date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:44	7223/7223	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:42:08%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9227-1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9227-1-150x150.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:45	7223/7223	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:41:54%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9227-2-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9227-2-150x150.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:45	118108/118108	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:42:06%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9227-2-1024x768.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9227-2-1024x768.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:45	10412/10412	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:41:55%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9229-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9229-150x150.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:45	164671/164671	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:42:03%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9229-1024x768.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9229-1024x768.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:46	172869/172869	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:42:05%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9230-1024x768.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9230-1024x768.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:46	9455/9455	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:41:43%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9230-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9230-150x150.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:46	148607/148607	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:41:43%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9231-1024x768.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9231-1024x768.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:46	8788/8788	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:41:43%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9231-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9231-150x150.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:47	139492/139492	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:42:02%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9233-1024x768.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9233-1024x768.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:47	8375/8375	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:42:08%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9233-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/03/IMG_9233-150x150.jpg	(from https://www.liberalalliance.dk/lm16/)
15:49:48	81374/81374	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:19:50%20GMT	https://www.liberalalliance.dk/lm16/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/lm16/LiberalAlliance.dk	(from https://www.liberalalliance.dk/lm16/)
15:49:48	520/520	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:45:51%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/lib/isotope.min.css?ver=4.11.2.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/lib/isotope.mina752.css	(from https://www.liberalalliance.dk/lm16/)
15:49:49	20579/20579	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:51:09%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=4.11.2.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/prettyphoto/css/prettyPhoto.mina752.css	(from https://www.liberalalliance.dk/lm16/)
15:49:49	6949/6949	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:51:03%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/bower/imagesloaded/imagesloaded.pkgd.min.js?ver=4.9.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/bower/imagesloaded/imagesloaded.pkgd.min5859.js	(from https://www.liberalalliance.dk/lm16/)
15:49:50	23576/23576	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:51:09%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/prettyphoto/js/jquery.prettyPhoto.min.js?ver=4.11.2.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/prettyphoto/js/jquery.prettyPhoto.mina752.js	(from https://www.liberalalliance.dk/lm16/)
15:49:50	35624/35624	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:53:30%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/bower/isotope/dist/isotope.pkgd.min.js?ver=4.11.2.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/lib/bower/isotope/dist/isotope.pkgd.mina752.js	(from https://www.liberalalliance.dk/lm16/)
15:49:51	2176/2176	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:19:53%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Flm15%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed3d8b.json	(from https://www.liberalalliance.dk/lm15/)
15:49:51	793/793	---MC-	200	added ('OK')	application/rss+xml	etag:%2279a15ddfc707d0fbf2d4db9a8f0694ac%22	https://www.liberalalliance.dk/lm15/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/lm15/feed/index.html	(from https://www.liberalalliance.dk/lm15/)
15:49:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:19:53%20GMT	https://www.liberalalliance.dk/?p=8118	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index3b94.html	(from https://www.liberalalliance.dk/lm15/)
15:49:58	2259/2259	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:19:55%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Flm15%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed544a	(from https://www.liberalalliance.dk/lm15/)
15:50:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:02%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=6B7D6E94045423D9BFECEB4516B5F3F5	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index0122.html	(from https://www.liberalalliance.dk/lm15/)
15:50:00	8677/8677	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2009:05:33%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Jonas-Ravn-e1424769744710-much2exh7btgdoc29o1m6x6ggwyfaexu4gjxxt67ew.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Jonas-Ravn-e1424769744710-much2exh7btgdoc29o1m6x6ggwyfaexu4gjxxt67ew.jpg	(from https://www.liberalalliance.dk/lm15/)
15:50:01	9735/9735	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2009:05:33%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Anders-Samuelsen-much1u919qsflusui7a23a5zlwmobfavvz4am04b80.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Anders-Samuelsen-much1u919qsflusui7a23a5zlwmobfavvz4am04b80.jpg	(from https://www.liberalalliance.dk/lm15/)
15:50:01	13172/13172	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2009:05:33%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/8665058017_4d7b88cf4b_z-much4k090ii95auundj9alhxdz8ujy2yxeysis3d8w.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/8665058017_4d7b88cf4b_z-much4k090ii95auundj9alhxdz8ujy2yxeysis3d8w.jpg	(from https://www.liberalalliance.dk/lm15/)
15:50:02	15830/15830	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Apr%202017%2009:05:34%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Logo-LA-hjemmeside-much106771n9ac0jdu9zvhr8lkqxh3zh3u8r95cwr4.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Logo-LA-hjemmeside-much106771n9ac0jdu9zvhr8lkqxh3zh3u8r95cwr4.png	(from https://www.liberalalliance.dk/lm15/)
15:50:05	81369/81369	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:20:05%20GMT	https://www.liberalalliance.dk/lm15/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/lm15/LiberalAlliance.dk	(from https://www.liberalalliance.dk/lm15/)
15:50:06	794/794	---MC-	200	added ('OK')	application/rss+xml	etag:%22421d46e15afc7fa1e68c079d31a8af22%22	https://www.liberalalliance.dk/vedtaegter/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/vedtaegter/feed/index.html	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:06	2173/2173	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:20:08%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fvedtaegter%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed0af6.json	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:09%20GMT	https://www.liberalalliance.dk/?p=6402	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index96ac.html	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:07	2256/2256	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:20:09%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fvedtaegter%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedef41	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:10%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=4E7B58E0D36D945B679C63F52FBAC549	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index2521.html	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:11	81372/81372	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:20:12%20GMT	https://www.liberalalliance.dk/vedtaegter/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/vedtaegter/LiberalAlliance.dk	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:13	2151/2151	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:20:14%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fhistorie%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed41f2.json	(from https://www.liberalalliance.dk/historie/)
15:50:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:15%20GMT	https://www.liberalalliance.dk/?p=6602	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexa21b.html	(from https://www.liberalalliance.dk/historie/)
15:50:13	790/790	---MC-	200	added ('OK')	application/rss+xml	etag:%22c9256e4f479e4097a13c4727aa17710e%22	https://www.liberalalliance.dk/historie/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/historie/feed/index.html	(from https://www.liberalalliance.dk/historie/)
15:50:14	2234/2234	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:20:16%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fhistorie%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed1b0a	(from https://www.liberalalliance.dk/historie/)
15:50:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:18%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=51E9C21DFAA6BA2477FCC23B5EBF7701	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index1cab.html	(from https://www.liberalalliance.dk/historie/)
15:50:16	81376/81376	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:20:17%20GMT	https://www.liberalalliance.dk/historie/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/historie/LiberalAlliance.dk	(from https://www.liberalalliance.dk/historie/)
15:50:18	2161/2161	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:20:19%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fregnskaber%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedb5a1.json	(from https://www.liberalalliance.dk/regnskaber/)
15:50:18	794/794	---MC-	200	added ('OK')	application/rss+xml	etag:%222034c0ad71da847d140492078d84adaf%22	https://www.liberalalliance.dk/regnskaber/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/regnskaber/feed/index.html	(from https://www.liberalalliance.dk/regnskaber/)
15:50:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:19%20GMT	https://www.liberalalliance.dk/?p=6404	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexe5e8.html	(from https://www.liberalalliance.dk/regnskaber/)
15:50:19	2244/2244	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:20:21%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fregnskaber%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embeddfc0	(from https://www.liberalalliance.dk/regnskaber/)
15:50:20	1184787/1184787	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:42:23%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/05/Vedt%c3%a6gter-m.-underskrift.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/05/Vedt%c3%a6gter-m.-underskrift.pdf	(from https://www.liberalalliance.dk/vedtaegter/)
15:50:21	631839/631839	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:36:36%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab2013.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab2013.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:22	210271/210271	---M--	200	added ('OK')	application/pdf	date:Mon,%2008%20May%202017%2011:20:46%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/05/%c3%85rsrapport-2016.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/05/%c3%85rsrapport-2016.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:22	562840/562840	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:36:18%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab_2012.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab_2012.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:23	1240936/1240936	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:37:25%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab_2010.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab_2010.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:24	72680/72680	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:36:58%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab2009.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab2009.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:24	861045/861045	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:42:22%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/04/LA-regnskab-2015.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/04/LA-regnskab-2015.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:25	81374/81374	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:20:27%20GMT	https://www.liberalalliance.dk/regnskaber/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/regnskaber/LiberalAlliance.dk	(from https://www.liberalalliance.dk/regnskaber/)
15:50:25	543813/543813	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:36:27%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab_2011.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/regnskab_2011.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:26	2301/2301	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:20:28%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fpressemeddelelser-fra-liberal-alliance%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed035e.json	(from https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/)
15:50:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:28%20GMT	https://www.liberalalliance.dk/?p=11198	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index28aa.html	(from https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/)
15:50:27	2384/2384	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:20:29%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fpressemeddelelser-fra-liberal-alliance%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed7fa8	(from https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/)
15:50:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:30%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=3F95426EFF9F175F242246942AA7090B	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexb9df.html	(from https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/)
15:50:28	81377/81377	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:20:30%20GMT	https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/LiberalAlliance.dk	(from https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/)
15:50:30	2213/2213	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:20:31%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fpressekontakt%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed263e.json	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:30	2779932/2779932	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Jul%202016%2012:38:33%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/04/Liberal-Alliances-regnskab-2014.pdf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/04/Liberal-Alliances-regnskab-2014.pdf	(from https://www.liberalalliance.dk/regnskaber/)
15:50:30	814/814	---MC-	200	added ('OK')	application/rss+xml	etag:%224a0aa08b391c676a0a384943c8652b9c%22	https://www.liberalalliance.dk/pressekontakt/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/pressekontakt/feed/index.html	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:32%20GMT	https://www.liberalalliance.dk/?p=6408	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexc9cd.html	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:31	2298/2298	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:20:34%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fpressekontakt%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedc48f	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:31	6858/6858	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202017%2007:59:25%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Line1_square-n7z04sf249arnwb0qw2m8l2nemkni6kwdvc39jc8aw.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Line1_square-n7z04sf249arnwb0qw2m8l2nemkni6kwdvc39jc8aw.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:32	5403/5403	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Aug%202016%2010:27:33%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/inger-2-muoi1l0xbdh7dv3o5b2nvjxodps6aqx6hs9dnlx5oo.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/inger-2-muoi1l0xbdh7dv3o5b2nvjxodps6aqx6hs9dnlx5oo.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:32	5700/5700	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202017%2013:31:45%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Peter-Bollerup-Andersen-n4zhgyhcqy3jpczuur40fikm5ikzqd87pxsnydtsso.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Peter-Bollerup-Andersen-n4zhgyhcqy3jpczuur40fikm5ikzqd87pxsnydtsso.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:32	5705/5705	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Aug%202017%2009:13:13%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Jens-ncm73az85xbspqv21lm2w09i0819665b4qwm680i6g.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/Jens-ncm73az85xbspqv21lm2w09i0819665b4qwm680i6g.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:32	6177/6177	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Dec%202017%2010:01:28%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/robin-ni867p8p4pkr8fa66gzdh6lboecyobrxif20rz9jwo.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/robin-ni867p8p4pkr8fa66gzdh6lboecyobrxif20rz9jwo.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:33	6053/6053	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Aug%202016%2008:31:10%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/christoffer-mv5ql3garcl2unpq36n4tr7gnz673o8gw3p5yowjrc.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/christoffer-mv5ql3garcl2unpq36n4tr7gnz673o8gw3p5yowjrc.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:33	5366/5366	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Aug%202016%2008:31:10%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/marcus-mv5ql4e4y6md69ocxp1re8yx9d1kbdc788cnfyv5l4.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/marcus-mv5ql4e4y6md69ocxp1re8yx9d1kbdc788cnfyv5l4.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:33	6921/6921	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:21:51%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/cropped-LA_cirkel_blaa_pa_hvid-much25j45om3a6fbvsl5z8qp976w7o5ivf8pg0w75w.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/cropped-LA_cirkel_blaa_pa_hvid-much25j45om3a6fbvsl5z8qp976w7o5ivf8pg0w75w.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
